channel ,opcode       ,param ,source ,address ,data
A       ,AcquireBlock ,    0 ,     0 ,0x000   ,0x0001
A       ,AcquireBlock ,    0 ,     1 ,0x800   ,0x0801
A       ,AcquireBlock ,    0 ,     2 ,0x700   ,0x1001
A       ,AcquireBlock ,    0 ,     3 ,0x100   ,0x1801
A       ,AcquireBlock ,    0 ,     9 ,0x200   ,0x2001
A       ,AcquireBlock ,    0 ,     6 ,0x300   ,0x2001
A       ,AcquireBlock ,    0 ,     7 ,0x400   ,0x2001
A       ,AcquireBlock ,    0 ,     8 ,0x500   ,0x2001
C       ,ReleaseData  ,    2 ,     0 ,0x800   ,0xbee0
C       ,ReleaseData  ,    2 ,     0 ,0x800   ,0xbee1
C       ,ReleaseData  ,    2 ,     0 ,0x800   ,0xbee2
C       ,ReleaseData  ,    2 ,     0 ,0x800   ,0xbee3
A       ,AcquireBlock ,    0 ,     1 ,0x600   ,0x1002
